list_name,name,label,county_key,constituency_key,subcounty_key,division_key,location_key,ward_key,poll_station_key,poll_station_code,no_of_poll_stations
poll_station,mtangani_pema_church_nursery_s,MTANGANI PEMA CHURCH NURSERY S,,,,,,malindi_town,,30160078045,5
poll_station,malindi_primary_school_hgm,MALINDI PRIMARY SCHOOL (HGM),,,,,,malindi_town,,30160078046,8
poll_station,st_andrews_primary_school,ST. ANDREWS PRIMARY SCHOOL,,,,,,malindi_town,,30160078047,6
poll_station,malindi_central_primary_school,MALINDI CENTRAL PRIMARY SCHOOL,,,,,,malindi_town,,30160078048,6
poll_station,barani_secondary_school,BARANI SECONDARY SCHOOL,,,,,,malindi_town,,30160078049,8
poll_station,malindi_municipal_stadium_nurser,MALINDI MUNICIPAL STADIUM NURSER,,,,,,malindi_town,,30160078050,5
poll_station,ganda_primary_school,GANDA PRIMARY SCHOOL,,,,,,malindi_town,,30160078009,3
poll_station,kasimbiji_primary_school,KASIMBIJI PRIMARY SCHOOL,,,,,,malindi_town,,30160078052,2
poll_station,malindi_guiding_star_academy,MALINDI GUIDING STAR ACADEMY,,,,,,malindi_town,,30160078053,3
poll_station,kanyangwa_baptist_academy,KANYANGWA BAPTIST ACADEMY,,,,,,malindi_town,,30160078054,1
poll_station,greenfield_academy_alaskan,GREENFIELD ACADEMY ( ALASKAN),,,,,,malindi_town,,30160078055,1
poll_station,airport_primary_school,AIRPORT PRIMARY SCHOOL,,,,,,shella,,30160079056,4
poll_station,malindi_high_school,MALINDI HIGH SCHOOL,,,,,,shella,,30160079057,3
poll_station,karima_primary_school,KARIMA PRIMARY SCHOOL,,,,,,shella,,30160079058,10
poll_station,upweoni_primary_school,UPWEONI PRIMARY SCHOOL,,,,,,shella,,30160079059,5
poll_station,sir_ali_bin_salim_primary_school,SIR ALI BIN SALIM PRIMARY SCHOOL,,,,,,shella,,30160079060,8
poll_station,al_nidhamia_women_group_hall,AL NIDHAMIA WOMEN GROUP HALL,,,,,,shella,,30160079061,4
poll_station,uhuru_gardens,UHURU GARDENS,,,,,,shella,,30160079052,5
poll_station,town_primary_school,TOWN PRIMARY SCHOOL,,,,,,shella,,30160079063,3
poll_station,soweto_trading_center_open_gro,SOWETO TRADING CENTER OPEN GRO,,,,,,shella,,30160079064,1
poll_station,kajajini_primary_school,KAJAJINI PRIMARY SCHOOL,,,,,,shella,,30160079065,1
poll_station,kabiboni_primary_school,KABIBONI PRIMARY SCHOOL,,,,,,marafa,,30170080001,1
poll_station,waresa_primary_school,WARESA PRIMARY SCHOOL,,,,,,marafa,,30170080002,1
poll_station,kavunyalalo_primary_school,KAVUNYALALO PRIMARY SCHOOL,,,,,,marafa,,30170080025,1
poll_station,kanyumbuni_primary_school,KANYUMBUNI PRIMARY SCHOOL,,,,,,marafa,,30170080130,1
poll_station,watala_primary_school,WATALA PRIMARY SCHOOL,,,,,,marafa,,30170080005,1
poll_station,soso_chamari_primary_school,SOSO CHAMARI PRIMARY SCHOOL,,,,,,marafa,,30170080006,2
poll_station,vithunguni_primary_school,VITHUNGUNI PRIMARY SCHOOL,,,,,,marafa,,30170080007,1
poll_station,marafa_primary_school,MARAFA PRIMARY SCHOOL,,,,,,marafa,,30170080008,2
poll_station,kotayo_primary_school,KOTAYO PRIMARY SCHOOL,,,,,,marafa,,30170080009,1
poll_station,baraka_primary_school,BARAKA PRIMARY SCHOOL,,,,,,marafa,,30170080010,2
poll_station,amkeni_primary_school,AMKENI PRIMARY SCHOOL,,,,,,marafa,,30170080011,1
poll_station,danisa_primary_school,DANISA PRIMARY SCHOOL,,,,,,marafa,,30170080012,1
poll_station,ziwani_primary_school,ZIWANI PRIMARY SCHOOL,,,,,,marafa,,30170080010,2
poll_station,shakadulo_primary_school,SHAKADULO PRIMARY SCHOOL,,,,,,marafa,,30170080014,1
poll_station,mawazo_primary_school,MAWAZO PRIMARY SCHOOL,,,,,,marafa,,30170080015,1
poll_station,mekatilili_primary_school,MEKATILILI PRIMARY SCHOOL,,,,,,marafa,,30170080016,1
poll_station,dakacha_primary_school,DAKACHA PRIMARY SCHOOL,,,,,,marafa,,30170080017,1
poll_station,mulunguni_primary_school,MULUNGUNI PRIMARY SCHOOL,,,,,,marafa,,30170080018,1
poll_station,mwele_primary_school,MWELE PRIMARY SCHOOL,,,,,,marafa,,30170080140,1
poll_station,mogole_primary_school,MOGOLE PRIMARY SCHOOL,,,,,,marafa,,30170080020,1
poll_station,kasikini_nursery_school,KASIKINI NURSERY SCHOOL,,,,,,marafa,,30170080021,1
poll_station,tangini_nursery_school,TANGINI NURSERY SCHOOL,,,,,,marafa,,30170080022,1
poll_station,st_peters_nursery_school,ST PETERS NURSERY SCHOOL,,,,,,marafa,,30170080023,1
poll_station,mkondoni_primary_school,MKONDONI PRIMARY SCHOOL,,,,,,magarini,,30170081013,3
poll_station,majenjeni_primary_school,MAJENJENI PRIMARY SCHOOL,,,,,,magarini,,30170081025,2
poll_station,mambrui_primary_school,MAMBRUI PRIMARY SCHOOL,,,,,,magarini,,30170081026,2
poll_station,kagombani_primary_school,KAGOMBANI PRIMARY SCHOOL,,,,,,magarini,,30170081027,4
poll_station,mjanaheri_primary_school,MJANAHERI PRIMARY SCHOOL,,,,,,magarini,,30170081028,4
poll_station,marikebuni_primary_school,MARIKEBUNI PRIMARY SCHOOL,,,,,,magarini,,30170081029,2
poll_station,masheheni_primary_school,MASHEHENI PRIMARY SCHOOL,,,,,,magarini,,30170081030,2
poll_station,burangi_primary_school,BURANGI PRIMARY SCHOOL,,,,,,magarini,,30170081031,1
poll_station,majahazini_primary_school,MAJAHAZINI PRIMARY SCHOOL,,,,,,magarini,,30170081032,1
poll_station,mpirani_primary_school,MPIRANI PRIMARY SCHOOL,,,,,,magarini,,30170081167,1
poll_station,pumwani_primary_school,PUMWANI PRIMARY SCHOOL,,,,,,magarini,,30170081034,1
poll_station,kadzifitseni_primary_school,KADZIFITSENI PRIMARY SCHOOL,,,,,,magarini,,30170081035,1
poll_station,mwangatini_primary_school,MWANGATINI PRIMARY SCHOOL,,,,,,magarini,,30170081036,2
poll_station,bomani_primary_school,BOMANI PRIMARY SCHOOL,,,,,,magarini,,30170081013,3
poll_station,kaembeni_primary_school,KAEMBENI PRIMARY SCHOOL,,,,,,magarini,,30170081038,2
poll_station,magarini_primary_school,MAGARINI PRIMARY SCHOOL,,,,,,magarini,,30170081039,1
poll_station,ngandu_primary_school,NG'ANDU PRIMARY SCHOOL,,,,,,magarini,,30170081040,1
poll_station,magarini_secondary_school,MAGARINI SECONDARY SCHOOL,,,,,,magarini,,30170081041,1
poll_station,kipangajeni_primary_school,KIPANGAJENI PRIMARY SCHOOL,,,,,,magarini,,30170081042,1
poll_station,mbaoni_primary_school,MBAONI PRIMARY SCHOOL,,,,,,magarini,,30170081043,1
poll_station,mfulani_primary_school,MFULANI PRIMARY SCHOOL,,,,,,magarini,,30170081044,1
poll_station,mapimo_central_primary_school,MAPIMO CENTRAL PRIMARY SCHOOL,,,,,,magarini,,30170081045,1
poll_station,mapimo_primary_school,MAPIMO PRIMARY SCHOOL,,,,,,gongoni,,30170082046,5
poll_station,kinyaule_nursery_school,KINYAULE NURSERY SCHOOL,,,,,,gongoni,,30170082047,1
poll_station,mnagoni_nursery_school,MNAGONI NURSERY SCHOOL,,,,,,gongoni,,30170082048,1
poll_station,mapimo_youth_polytechnic,MAPIMO YOUTH POLYTECHNIC,,,,,,gongoni,,30170082049,6
poll_station,kadzuhoni_primary_school,KADZUHONI PRIMARY SCHOOL,,,,,,gongoni,,30170082050,2
poll_station,kibaoni_primary_school,KIBAONI PRIMARY SCHOOL,,,,,,gongoni,,30170082012,2
poll_station,kambi_ya_waya_primary_school,KAMBI YA WAYA PRIMARY SCHOOL,,,,,,gongoni,,30170082052,1
poll_station,fundiissa_primary_school,FUNDI-ISSA PRIMARY SCHOOL,,,,,,gongoni,,30170082053,1
poll_station,sogorosa_primary_school,SOGOROSA PRIMARY SCHOOL,,,,,,gongoni,,30170082054,2
poll_station,mtsangamali_primary_school,MTSANGAMALI PRIMARY SCHOOL,,,,,,gongoni,,30170082055,1
poll_station,midodoni_primary_school,MIDODONI PRIMARY SCHOOL,,,,,,gongoni,,30170082056,1
poll_station,boyani_primary_school,BOYANI PRIMARY SCHOOL,,,,,,gongoni,,30170082026,1
poll_station,sosoni_primary_school,SOSONI PRIMARY SCHOOL,,,,,,gongoni,,30170082016,2
poll_station,shomela_primary_school,SHOMELA PRIMARY SCHOOL,,,,,,gongoni,,30170082059,1
poll_station,majengo_primary_school,MAJENGO PRIMARY SCHOOL,,,,,,gongoni,,30170082046,5
poll_station,kasimani_primary_school,KASIMANI PRIMARY SCHOOL,,,,,,gongoni,,30170082061,1
poll_station,garithe_primary_school,GARITHE PRIMARY SCHOOL,,,,,,gongoni,,30170082062,2
poll_station,bahari_ya_kati_nursery_school,BAHARI YA KATI NURSERY SCHOOL,,,,,,gongoni,,30170082063,1
poll_station,baharini_primary_school,BAHARINI PRIMARY SCHOOL,,,,,,gongoni,,30170082057,1
poll_station,ngomeni_primary_school,NGOMENI PRIMARY SCHOOL,,,,,,gongoni,,30170082065,2
poll_station,milimani_primary_school,MILIMANI PRIMARY SCHOOL,,,,,,gongoni,,30170082066,1
poll_station,rasi_primary_school,RASI PRIMARY SCHOOL,,,,,,gongoni,,30170082067,1
poll_station,mwaeba_primary_school,MWAEBA PRIMARY SCHOOL,,,,,,gongoni,,30170082022,1
poll_station,midodoni_central_primary_schoo,MIDODONI CENTRAL PRIMARY SCHOO,,,,,,gongoni,,30170082069,1
poll_station,borabora_nursery_school,BORABORA NURSERY SCHOOL,,,,,,gongoni,,30170082070,1
poll_station,povuni_primary_school,POVUNI PRIMARY SCHOOL,,,,,,gongoni,,30170082071,1
poll_station,mapimo_girls_secodary_school,MAPIMO GIRLS SECODARY SCHOOL,,,,,,gongoni,,30170082072,1
poll_station,bandacho_primary_school,BANDACHO PRIMARY SCHOOL,,,,,,adu,,30170083073,1
poll_station,kanagoni_primary_school,KANAGONI PRIMARY SCHOOL,,,,,,adu,,30170083074,2
poll_station,muyu_wa_kae_primary_school,MUYU WA KAE PRIMARY SCHOOL,,,,,,adu,,30170083075,1
poll_station,marereni_primary_school,MARERENI PRIMARY SCHOOL,,,,,,adu,,30170083076,5
poll_station,kurawa_primary_school,KURAWA PRIMARY SCHOOL,,,,,,adu,,30170083077,2
poll_station,mtoroni_primary_school,MTORONI PRIMARY SCHOOL,,,,,,adu,,30170083078,1
poll_station,vuga_primary_school,VUGA PRIMARY SCHOOL,,,,,,adu,,30170083007,1
poll_station,dhololobula_nursery_school,DHOLOLOBULA NURSERY SCHOOL,,,,,,adu,,30170083080,1
poll_station,kambicha_primary_school,KAMBICHA PRIMARY SCHOOL,,,,,,adu,,30170083081,1
poll_station,yedhi_primary_school,YEDHI PRIMARY SCHOOL,,,,,,adu,,30170083082,1
poll_station,kadzandani_primary_school,KADZANDANI PRIMARY SCHOOL,,,,,,adu,,30170083030,1
poll_station,kaoyeni_primary_school,KAOYENI PRIMARY SCHOOL,,,,,,adu,,30170083084,1
poll_station,ramada_primary_school,RAMADA PRIMARY SCHOOL,,,,,,adu,,30170083085,2
poll_station,blue_glue_primary_school,BLUE GLUE PRIMARY SCHOOL,,,,,,adu,,30170083086,1
poll_station,adu_primary_school,ADU PRIMARY SCHOOL,,,,,,adu,,30170083087,2
poll_station,barakajembe_primary_school,BARAKAJEMBE PRIMARY SCHOOL,,,,,,adu,,30170083088,1
poll_station,nyamala_sinene_primary_school,NYAMALA SINENE PRIMARY SCHOOL,,,,,,adu,,30170083089,1
poll_station,kamale_primary_school,KAMALE PRIMARY SCHOOL,,,,,,adu,,30170083090,1
poll_station,bofu_primary_school,BOFU PRIMARY SCHOOL,,,,,,adu,,30170083158,1
poll_station,kathama_primary_school,KATHAMA PRIMARY SCHOOL,,,,,,adu,,30170083092,1
poll_station,adimaye_primary_school,ADIMAYE PRIMARY SCHOOL,,,,,,adu,,30170083093,1
poll_station,chakama_primary_school,CHAKAMA PRIMARY SCHOOL,,,,,,adu,,30170083094,2
poll_station,shakahola_primary_school,SHAKAHOLA PRIMARY SCHOOL,,,,,,adu,,30170083095,1
poll_station,kulalu_primary_school,KULALU PRIMARY SCHOOL,,,,,,adu,,30170083096,1
poll_station,matolani_primary_school,MATOLANI PRIMARY SCHOOL,,,,,,adu,,30170083097,1
poll_station,hawe_wanje_primary_school,HAWE WANJE PRIMARY SCHOOL,,,,,,adu,,30170083098,1
poll_station,pcea_bombi_primary_school,PCEA BOMBI PRIMARY SCHOOL,,,,,,adu,,30170083099,1
poll_station,galana_ranch_primary_school,GALANA RANCH PRIMARY SCHOOL,,,,,,adu,,30170083100,1
poll_station,binzaro_nursery_school,BINZARO NURSERY SCHOOL,,,,,,adu,,30170083101,1
poll_station,kalongoni_nursery_school,KALONGONI NURSERY SCHOOL,,,,,,adu,,30170083102,1
poll_station,chanjalo_primary_school,CHANJALO PRIMARY SCHOOL,,,,,,adu,,30170083103,1
poll_station,muungano_primary_school,MUUNGANO PRIMARY SCHOOL,,,,,,adu,,30170083072,1
poll_station,balaga_primary_school,BALAGA PRIMARY SCHOOL,,,,,,adu,,30170083105,1
poll_station,thethesa_primary_school,THETHESA PRIMARY SCHOOL,,,,,,adu,,30170083106,1
poll_station,timboni_primary_school,TIMBONI PRIMARY SCHOOL,,,,,,adu,,30170083024,1
poll_station,marafa_youth_polytechnic,MARAFA YOUTH POLYTECHNIC,,,,,,garashi,,30170084108,1
poll_station,kata_primary_school,KATA PRIMARY SCHOOL,,,,,,garashi,,30170084109,1
poll_station,bodoi_primary_school,BODOI PRIMARY SCHOOL,,,,,,garashi,,30170084009,1
poll_station,makumba_primary_school,MAKUMBA PRIMARY SCHOOL,,,,,,garashi,,30170084111,1
poll_station,karimboni_primary_school,KARIMBONI PRIMARY SCHOOL,,,,,,garashi,,30170084047,2
poll_station,dhololo_primary_school,DHOLOLO PRIMARY SCHOOL,,,,,,garashi,,30170084113,1
poll_station,mugumoni_primary_school,MUGUMONI PRIMARY SCHOOL,,,,,,garashi,,30170084114,2
poll_station,bate_primary_school,BATE PRIMARY SCHOOL,,,,,,garashi,,30170084115,2
poll_station,bura_primary_school,BURA PRIMARY SCHOOL,,,,,,garashi,,30170084116,1
poll_station,kaya_dagamra_primary_school,KAYA DAGAMRA PRIMARY SCHOOL,,,,,,garashi,,30170084117,1
poll_station,kundeni_primary_school,KUNDENI PRIMARY SCHOOL,,,,,,garashi,,30170084118,1
poll_station,boresingwaya_primary_school,BORESINGWAYA PRIMARY SCHOOL,,,,,,garashi,,30170084119,1
poll_station,garashi_primary_school,GARASHI PRIMARY SCHOOL,,,,,,garashi,,30170084120,2
poll_station,masindeni_primary_school,MASINDENI PRIMARY SCHOOL,,,,,,garashi,,30170084121,1
poll_station,katsangatifu_nursery_school,KATSANGATIFU NURSERY SCHOOL,,,,,,garashi,,30170084122,1
poll_station,mikuyuni_primary_school,MIKUYUNI PRIMARY SCHOOL,,,,,,garashi,,30170084123,1
poll_station,singwaya_primary_school,SINGWAYA PRIMARY SCHOOL,,,,,,garashi,,30170084124,1
poll_station,bungale_primary_school,BUNGALE PRIMARY SCHOOL,,,,,,garashi,,30170084107,1
poll_station,baricho_primary_school,BARICHO PRIMARY SCHOOL,,,,,,garashi,,30170084126,2
poll_station,ulaya_primary_school,ULAYA PRIMARY SCHOOL,,,,,,garashi,,30170084127,1
poll_station,kakuhani_primary_school,KAKUHANI PRIMARY SCHOOL,,,,,,garashi,,30170084128,1
poll_station,jongeni_primary_school,JONGENI PRIMARY SCHOOL,,,,,,garashi,,30170084129,1
poll_station,chumba_cha_tsuwi_nursery_schoo,CHUMBA CHA TSUWI NURSERY SCHOO,,,,,,garashi,,30170084130,1
poll_station,kaguguta_primary_school,KAGUGUTA PRIMARY SCHOOL,,,,,,garashi,,30170084131,1
poll_station,laini_nursery_school,LAINI NURSERY SCHOOL,,,,,,garashi,,30170084132,1
poll_station,sabaki_primary_school,SABAKI PRIMARY SCHOOL,,,,,,sabaki,,30170085133,4
poll_station,kibokoni_primary_school,KIBOKONI PRIMARY SCHOOL,,,,,,sabaki,,30170085134,4
poll_station,kwandomo_trading_centre,KWANDOMO TRADING CENTRE,,,,,,sabaki,,30170085135,5
poll_station,malindi_gk_prison_dispensary,MALINDI GK PRISON DISPENSARY,,,,,,sabaki,,30170085136,2
poll_station,mtangani_pamoja_primary_school,MTANGANI PAMOJA PRIMARY SCHOOL,,,,,,sabaki,,30170085137,1
poll_station,katsangani_nursery_school,KATSANGANI NURSERY SCHOOL,,,,,,sabaki,,30170085138,1
poll_station,moi_nursery_school,MOI NURSERY SCHOOL,,,,,,sabaki,,30170085139,1
poll_station,kipini_primary_school,KIPINI PRIMARY SCHOOL,,,,,,kipini_east,,40180086001,3
poll_station,ziwani_primary_school,ZIWANI PRIMARY SCHOOL,,,,,,kipini_east,,40180086010,3
poll_station,shauri_moyo_primary_school,SHAURI MOYO PRIMARY SCHOOL,,,,,,kipini_east,,40180086113,1
poll_station,kizuiliyani_nursery_school,KIZUILIYANI NURSERY SCHOOL,,,,,,kipini_east,,40180086004,1
poll_station,mchelelo_primary_school,MCHELELO PRIMARY SCHOOL,,,,,,kipini_east,,40180086005,1
poll_station,matangeni_primary_school,MATANGENI PRIMARY SCHOOL,,,,,,kipini_east,,40180086006,1
poll_station,gatundu_primary_school,GATUNDU PRIMARY SCHOOL,,,,,,kipini_east,,40180086007,1
poll_station,majiweni_primary_school,MAJIWENI PRIMARY SCHOOL,,,,,,kipini_east,,40180086008,1
poll_station,mapunga_primary_school,MAPUNGA PRIMARY SCHOOL,,,,,,kipini_east,,40180086009,1
poll_station,kilelengwani_primary_school,KILELENGWANI PRIMARY SCHOOL,,,,,,kipini_east,,40180086010,3
poll_station,kau_primary_school,KAU PRIMARY SCHOOL,,,,,,kipini_east,,40180086011,1
poll_station,reketa_primary_school,REKETA PRIMARY SCHOOL,,,,,,kipini_east,,40180086012,1
poll_station,ozi_primary_school,OZI PRIMARY SCHOOL,,,,,,kipini_east,,40180086013,1
poll_station,mpeketoni_nursery_school,MPEKETONI NURSERY SCHOOL,,,,,,kipini_east,,40180086014,1
poll_station,kipini_secondary_school,KIPINI SECONDARY SCHOOL,,,,,,kipini_east,,40180086015,1
poll_station,kaloleni_nursery_school,KALOLENI NURSERY SCHOOL,,,,,,kipini_east,,40180086016,1
poll_station,kibaoni_nursery_school,KIBAONI NURSERY SCHOOL,,,,,,kipini_east,,40180086017,1
poll_station,idsowe_primary_school,IDSOWE PRIMARY SCHOOL,,,,,,garsen_south,,40180087018,2
poll_station,minjila_nursery_school,MINJILA NURSERY SCHOOL,,,,,,garsen_south,,40180087019,2
poll_station,didaade_primary_school,DIDAADE PRIMARY SCHOOL,,,,,,garsen_south,,40180087020,2
poll_station,kibusu_primary_school,KIBUSU PRIMARY SCHOOL,,,,,,garsen_south,,40180087021,1
poll_station,dalu_primary_school,DALU PRIMARY SCHOOL,,,,,,garsen_south,,40180087022,1
poll_station,tarasaa_secondary_school,TARASAA SECONDARY SCHOOL,,,,,,garsen_south,,40180087023,1
poll_station,tarasaa_primary_school,TARASAA PRIMARY SCHOOL,,,,,,garsen_south,,40180087024,2
poll_station,hiari_community_hall,HIARI COMMUNITY HALL,,,,,,garsen_south,,40180087025,1
poll_station,arap_moi_primary_school,ARAP MOI PRIMARY SCHOOL,,,,,,garsen_south,,40180087026,1
poll_station,ngao_social_hall,NGAO SOCIAL HALL,,,,,,garsen_south,,40180087027,1
poll_station,golbanti_primary_school,GOLBANTI PRIMARY SCHOOL,,,,,,garsen_south,,40180087028,1
poll_station,furaha_primary_school,FURAHA PRIMARY SCHOOL,,,,,,garsen_south,,40180087029,2
poll_station,bura_kofira_primary_school,BURA KOFIRA PRIMARY SCHOOL,,,,,,garsen_south,,40180087030,1
poll_station,onwardei_primary_school,ON-WARDEI PRIMARY SCHOOL,,,,,,garsen_south,,40180087031,1
poll_station,gubani_nursery_school,GUBANI NURSERY SCHOOL,,,,,,garsen_south,,40180087032,1
poll_station,oda_secondary_school,ODA SECONDARY SCHOOL,,,,,,garsen_south,,40180087033,1
poll_station,dalu_secondary_school,DALU SECONDARY SCHOOL,,,,,,garsen_south,,40180087034,1
poll_station,ushindi_primary_school,USHINDI PRIMARY SCHOOL,,,,,,garsen_south,,40180087035,1
poll_station,ramada_primary_school,RAMADA PRIMARY SCHOOL,,,,,,garsen_south,,40180087085,1
poll_station,handaraku_primary_school,HANDARAKU PRIMARY SCHOOL,,,,,,kipini_west,,40180088037,2
poll_station,tara_koshoro_centre,TARA KOSHORO CENTRE,,,,,,kipini_west,,40180088038,2
poll_station,kikomo_primary_school,KIKOMO PRIMARY SCHOOL,,,,,,kipini_west,,40180088039,1
poll_station,nduru_primary_school,NDURU PRIMARY SCHOOL,,,,,,kipini_west,,40180088040,1
poll_station,semikaro_primary_school,SEMIKARO PRIMARY SCHOOL,,,,,,kipini_west,,40180088041,1
poll_station,chamwanamuma_primary_school,CHAMWANAMUMA PRIMARY SCHOOL,,,,,,kipini_west,,40180088042,1
poll_station,shirikisho_primary_school,SHIRIKISHO PRIMARY SCHOOL,,,,,,kipini_west,,40180088043,1
poll_station,darga_galge_nursery_school,DARGA GALGE NURSERY SCHOOL,,,,,,kipini_west,,40180088044,1
poll_station,odole_nursery_school,ODOLE NURSERY SCHOOL,,,,,,kipini_west,,40180088045,1
poll_station,muanja_centre,MUANJA CENTRE,,,,,,kipini_west,,40180088046,1
poll_station,reketa_centre,REKETA CENTRE,,,,,,kipini_west,,40180088047,1
poll_station,tana_salt_nursery_school,TANA SALT NURSERY SCHOOL,,,,,,kipini_west,,40180088048,1
poll_station,hurara_primary_school,HURARA PRIMARY SCHOOL,,,,,,kipini_west,,40180088049,4
poll_station,katsangani_primary_school,KATSANGANI PRIMARY SCHOOL,,,,,,kipini_west,,40180088050,1
poll_station,meticharaka_primary_school,METICHARAKA PRIMARY SCHOOL,,,,,,kipini_west,,40180088051,1
poll_station,mnarani_ecd_centre,MNARANI ECD CENTRE,,,,,,kipini_west,,40180088052,1
poll_station,hashaka_secondary_school,HASHAKA SECONDARY SCHOOL,,,,,,kipini_west,,40180088053,1
poll_station,mto_kilifi_ecd_centre,MTO KILIFI ECD CENTRE,,,,,,kipini_west,,40180088054,1
poll_station,msurujani_ecd_centre,MSURUJANI ECD CENTRE,,,,,,kipini_west,,40180088055,1
poll_station,imani_primary_school,IMANI PRIMARY SCHOOL,,,,,,garsen_central,,40180089040,1
poll_station,dumi_nursery_school,DUMI NURSERY SCHOOL,,,,,,garsen_central,,40180089057,1
poll_station,gamba_primary_school,GAMBA PRIMARY SCHOOL,,,,,,garsen_central,,40180089058,2
poll_station,danisa_primary_school,DANISA PRIMARY SCHOOL,,,,,,garsen_central,,40180089012,2
poll_station,onkolde_primary_school,ONKOLDE PRIMARY SCHOOL,,,,,,garsen_central,,40180089060,1
poll_station,kone_mamo_center,KONE MAMO CENTER,,,,,,garsen_central,,40180089061,1
poll_station,galili_primary_school,GALILI PRIMARY SCHOOL,,,,,,garsen_central,,40180089062,1
poll_station,gomesa_village,GOMESA VILLAGE,,,,,,garsen_central,,40180089063,1
poll_station,dibe_primary_school,DIBE PRIMARY SCHOOL,,,,,,garsen_central,,40180089064,1
poll_station,kipao_primary_school,KIPAO PRIMARY SCHOOL,,,,,,garsen_central,,40180089065,3
poll_station,mswakini_nursery_school,MSWAKINI NURSERY SCHOOL,,,,,,garsen_central,,40180089066,1
poll_station,walkon_village,WALKON VILLAGE,,,,,,garsen_central,,40180089067,1
poll_station,kipao_secondary_school,KIPAO SECONDARY SCHOOL,,,,,,garsen_central,,40180089068,2
poll_station,kijo_nursery_school,KIJO NURSERY SCHOOL,,,,,,garsen_central,,40180089069,1
poll_station,balo_nursery_school,BALO NURSERY SCHOOL,,,,,,garsen_central,,40180089070,1
poll_station,garsen_primary_school,GARSEN PRIMARY SCHOOL,,,,,,garsen_west,,40180090071,4
poll_station,maua_primary_school,MAUA PRIMARY SCHOOL,,,,,,garsen_west,,40180090072,3
poll_station,sheli_abe_centre,SHELI ABE CENTRE,,,,,,garsen_west,,40180090073,2
poll_station,konkona_nursery_school,KONKONA NURSERY SCHOOL,,,,,,garsen_west,,40180090074,1
poll_station,bilisa_primary_school,BILISA PRIMARY SCHOOL,,,,,,garsen_west,,40180090075,1
poll_station,korlabe_village,KORLABE VILLAGE,,,,,,garsen_west,,40180090076,1
poll_station,assa_primary_school,ASSA PRIMARY SCHOOL,,,,,,garsen_west,,40180090077,1
poll_station,baridi_centre_mobile,BARIDI CENTRE (MOBILE),,,,,,garsen_west,,40180090078,1
poll_station,onjila_centre,ONJILA CENTRE,,,,,,garsen_west,,40180090079,1
poll_station,odoganda_centre,ODOGANDA CENTRE,,,,,,garsen_west,,40180090080,1
poll_station,tank_e_centre,TANK E CENTRE,,,,,,garsen_west,,40180090081,2
poll_station,iddi_centre,IDDI CENTRE,,,,,,garsen_west,,40180090082,1
poll_station,kone_primary_school_mobile,KONE PRIMARY SCHOOL (MOBILE),,,,,,garsen_west,,40180090083,1
poll_station,sheli_primary_school,SHELI PRIMARY SCHOOL,,,,,,garsen_west,,40180090084,1
poll_station,sane_girls_secondsry_school,SANE GIRLS SECONDSRY SCHOOL,,,,,,garsen_west,,40180090085,3
poll_station,tulu_nursery_school,TULU NURSERY SCHOOL,,,,,,garsen_west,,40180090086,1
poll_station,garsen_high_school,GARSEN HIGH SCHOOL,,,,,,garsen_west,,40180090087,1
poll_station,ramada_primary_school,RAMADA PRIMARY SCHOOL,,,,,,garsen_west,,40180090085,3
poll_station,ananotu,Ananotu,,,,,,garsen_west,,40180090088,1
poll_station,gadeni_primary_school,GADENI PRIMARY SCHOOL,,,,,,garsen_north,,40180091089,1
poll_station,reuben_mwewe_primary_school,REUBEN MWEWE PRIMARY SCHOOL,,,,,,garsen_north,,40180091090,2
poll_station,kulesa_primary_school,KULESA PRIMARY SCHOOL,,,,,,garsen_north,,40180091091,1
poll_station,maziwa_primary_school,MAZIWA PRIMARY SCHOOL,,,,,,garsen_north,,40180091092,1
poll_station,marembo_primary_school,MAREMBO PRIMARY SCHOOL,,,,,,garsen_north,,40180091093,1
poll_station,lazima_primary_school,LAZIMA PRIMARY SCHOOL,,,,,,garsen_north,,40180091094,1
poll_station,sera_primary_school,SERA PRIMARY SCHOOL,,,,,,garsen_north,,40180091095,1
poll_station,kurole_centre,KUROLE CENTRE,,,,,,garsen_north,,40180091096,2
poll_station,mwina_primary_school,MWINA PRIMARY SCHOOL,,,,,,garsen_north,,40180091097,1
poll_station,ngumu_nursery_school,NGUMU NURSERY SCHOOL,,,,,,garsen_north,,40180091098,1
poll_station,bubesa_primary_school,BUBESA PRIMARY SCHOOL,,,,,,garsen_north,,40180091099,1
poll_station,kinyadu_primary_school,KINYADU PRIMARY SCHOOL,,,,,,garsen_north,,40180091100,1
poll_station,mmbuji_primary_school,MMBUJI PRIMARY SCHOOL,,,,,,garsen_north,,40180091101,1
poll_station,mnazini_primary_school,MNAZINI PRIMARY SCHOOL,,,,,,garsen_north,,40180091102,2
poll_station,mnazini_sign_post_centre,MNAZINI SIGN POST CENTRE,,,,,,garsen_north,,40180091103,2
poll_station,kitere_primary_school,KITERE PRIMARY SCHOOL,,,,,,garsen_north,,40180091104,1
poll_station,choa_nursery_school,CHOA NURSERY SCHOOL,,,,,,garsen_north,,40180091105,1
poll_station,baomo_primary_school,BAOMO PRIMARY SCHOOL,,,,,,garsen_north,,40180091106,1
poll_station,galma_primary_school,GALMA PRIMARY SCHOOL,,,,,,garsen_north,,40180091107,1
